Ticker,Last Close Price,Current Price,previous_fast_ma,previous_slow_ma,current_fast_ma,current_slow_ma,Signal
HON,202.10000610351562,202.10000610351562,198.33303527832032,197.91153717041016,198.86357727050782,197.8977407836914,HOLD (Bullish)
HOOD,122.91999816894531,122.91999816894531,136.83400039672853,132.00919967651367,136.40800018310546,132.4093995666504,HOLD (Bullish)
HPE,23.21500015258789,23.21500015258789,23.588999938964843,24.183347702026367,23.62474994659424,24.186882629394532,HOLD (Bearish)
HPQ,25.190000534057617,25.190000534057617,26.98400011062622,27.372382583618165,26.88350009918213,27.303538703918456,HOLD (Bearish)
HRL,22.63010025024414,22.63010025024414,22.73099994659424,23.696185569763184,22.675004959106445,23.650203781127928,HOLD (Bearish)
HSIC,72.95500183105469,72.95500183105469,66.42800006866455,66.5760001373291,66.97425022125245,66.67950019836425,BUY (Golden Cross)
HST,17.69499969482422,17.69499969482422,16.731499767303468,16.889545059204103,16.806749725341795,16.89568176269531,HOLD (Bearish)
HSY,178.19000244140625,178.19000244140625,176.30450134277345,184.18320037841798,175.87400131225587,184.04100036621094,HOLD (Bearish)
HUBB,440.385009765625,440.385009765625,449.90099945068357,437.82999938964844,450.47924957275393,437.8944995117188,HOLD (Bullish)
HUM,241.33999633789062,241.33999633789062,274.3509994506836,273.65135498046874,273.05399932861326,272.2598596191406,HOLD (Bullish)
HWM,203.00999450683594,203.00999450683594,201.36370849609375,193.64287719726562,201.93579864501953,194.11457153320313,HOLD (Bullish)
IBKR,68.87999725341797,68.87999725341797,69.26700019836426,67.4983999633789,69.28500022888184,67.59039993286133,HOLD (Bullish)
IBM,310.6600036621094,310.6600036621094,299.76773834228516,282.1292623901367,301.5779006958008,283.4259701538086,HOLD (Bullish)
ICE,153.4149932861328,153.4149932861328,152.2234992980957,161.03107971191406,152.22624893188475,160.61870727539062,HOLD (Bearish)
IDXX,709.1799926757812,709.1799926757812,667.8529998779297,649.5843994140625,671.4449981689453,650.95919921875,HOLD (Bullish)
IEX,170.1999969482422,170.1999969482422,168.33500137329102,164.66950927734376,168.59350128173827,164.79042449951172,HOLD (Bullish)
IFF,66.2699966430664,66.2699966430664,63.89850006103516,63.04179679870605,64.08199996948242,63.06523048400879,HOLD (Bullish)
INCY,106.88500213623047,106.88500213623047,96.0875,89.58740005493163,97.06625022888184,90.01630004882813,HOLD (Bullish)
INTC,36.274200439453125,36.274200439453125,38.52449989318848,34.18659999847412,38.496209907531735,34.41988399505615,HOLD (Bullish)
INTU,654.4600219726562,654.4600219726562,664.1589996337891,667.4222229003906,664.5325012207031,667.1700061035157,HOLD (Bearish)
INVH,28.450000762939453,28.450000762939453,28.44000005722046,28.82416477203369,28.44000005722046,28.792191123962404,HOLD (Bearish)
IP,38.400001525878906,38.400001525878906,42.52899990081787,44.89939994812012,42.11700000762939,44.70119995117187,HOLD (Bearish)
IPG,25.40999984741211,25.40999984741211,26.050500106811523,26.332000122070312,26.004000091552733,26.303400115966795,HOLD (Bearish)
IQV,226.00999450683594,226.00999450683594,214.71850204467773,201.1722006225586,215.73150177001952,202.01080047607422,HOLD (Bullish)
IR,76.59500122070312,76.59500122070312,78.11449966430663,79.50779983520508,78.15374984741212,79.4556999206543,HOLD (Bearish)
IRM,92.19000244140625,92.19000244140625,103.19150047302246,101.6417707824707,102.51150054931641,101.67875991821289,HOLD (Bullish)
ISRG,570.39501953125,570.39501953125,529.2755081176758,478.6364031982422,536.0642593383789,480.95390380859374,HOLD (Bullish)
IT,233.1199951171875,233.1199951171875,241.70049972534179,246.9352005004883,241.5474998474121,246.86300048828124,HOLD (Bearish)
ITW,245.6199951171875,245.6199951171875,247.15500106811524,253.69446685791016,247.0890007019043,253.3261947631836,HOLD (Bearish)
IVZ,24.315000534057617,24.315000534057617,23.382999992370607,23.05220001220703,23.45875005722046,23.09930004119873,HOLD (Bullish)
J,154.47999572753906,154.47999572753906,157.17300109863282,152.9304019165039,157.09350051879883,153.1452017211914,HOLD (Bullish)
JBHT,168.02999877929688,168.02999877929688,167.96892852783202,149.49236236572267,167.91399841308595,149.95492584228515,HOLD (Bullish)
JBL,202.72999572753906,202.72999572753906,212.65699996948243,212.50059936523436,212.30649948120117,212.3957992553711,SELL (Death Cross)
JCI,120.81999969482422,120.81999969482422,114.7985008239746,110.6256005859375,115.37100067138672,110.90020065307617,HOLD (Bullish)
JKHY,167.5,167.5,156.39950103759764,154.78619995117188,157.12750091552735,154.91040008544923,HOLD (Bullish)
JNJ,195.07000732421875,195.07000732421875,189.8895004272461,185.1584002685547,190.03700103759766,185.48460052490233,HOLD (Bullish)
JPM,314.25,314.25,306.55249938964846,306.57222534179687,307.33799896240237,306.81022399902344,BUY (Golden Cross)
K,83.35579681396484,83.35579681396484,83.12549896240235,81.43919998168946,83.14728889465331,81.51671585083008,HOLD (Bullish)
KDP,27.0049991607666,27.0049991607666,27.26149978637695,26.765067863464356,27.22574977874756,26.725393104553223,HOLD (Bullish)
KEY,17.875,17.875,17.560500049591063,18.204599952697755,17.615250015258788,18.17849994659424,HOLD (Bearish)
KEYS,181.27000427246094,181.27000427246094,174.64550094604493,172.7238006591797,175.5885009765625,173.01020080566406,HOLD (Bullish)
KHC,25.065000534057617,25.065000534057617,24.873999786376952,25.55559989929199,24.870749855041502,25.51769992828369,HOLD (Bearish)
KIM,20.59000015258789,20.59000015258789,21.273500156402587,21.597800102233887,21.222500133514405,21.558800086975097,HOLD (Bearish)
KKR,120.22000122070312,120.22000122070312,120.1125,128.91219955444336,120.24750022888183,128.5695994567871,HOLD (Bearish)
KLAC,1157.449951171875,1157.449951171875,1184.4420043945313,1090.3721997070313,1187.3744995117188,1096.0553991699219,HOLD (Bullish)
KMB,105.22000122070312,105.22000122070312,112.77649993896485,119.55919998168946,112.0525001525879,119.10540008544922,HOLD (Bearish)
KMI,26.934999465942383,26.934999465942383,26.38117904663086,26.915538558959963,26.382649612426757,26.92601493835449,HOLD (Bearish)
KO,71.2750015258789,71.2750015258789,69.54950065612793,67.80865753173828,69.73375091552734,67.87954635620117,HOLD (Bullish)
KR,65.7249984741211,65.7249984741211,66.16800022125244,66.59400001525879,66.0102502822876,66.5517000579834,HOLD (Bearish)
KVUE,17.030000686645508,17.030000686645508,15.264217329025268,16.3300909614563,15.418993949890137,16.265001392364503,HOLD (Bearish)
L,104.72000122070312,104.72000122070312,100.34499969482422,99.62600006103516,100.67249984741211,99.76980010986328,HOLD (Bullish)
LDOS,191.60499572753906,191.60499572753906,191.82050094604492,188.8237857055664,192.1802505493164,189.0920559692383,HOLD (Bullish)
LEN,123.05000305175781,123.05000305175781,124.59650001525878,126.82654861450196,124.60550003051758,126.53785842895508,HOLD (Bearish)
LH,269.2149963378906,269.2149963378906,266.81899948120116,273.667799987793,266.0942497253418,273.54749969482424,HOLD (Bearish)
LHX,295.42999267578125,295.42999267578125,290.9134994506836,289.51420166015623,291.4704986572266,289.987001953125,HOLD (Bullish)
LII,486.75,486.75,500.989501953125,525.4762231445312,499.1300018310547,524.0118566894531,HOLD (Bearish)
LIN,426.0710144042969,426.0710144042969,433.5495010375977,456.0588018798828,432.64105224609375,455.132421875,HOLD (Bearish)
LKQ,31.40999984741211,31.40999984741211,30.651500129699706,30.783599967956544,30.7310001373291,30.765799980163575,HOLD (Bearish)
LLY,1029.047119140625,1029.047119140625,871.0555023193359,815.4767993164063,881.5388580322266,821.1995422363282,HOLD (Bullish)
LMT,458.3677978515625,458.3677978515625,481.17750244140626,484.26640075683594,479.4333923339844,484.29675659179685,HOLD (Bearish)
LNT,67.76000213623047,67.76000213623047,67.47467803955078,66.19406784057617,67.50790519714356,66.26452865600587,HOLD (Bullish)
LOW,233.9250030517578,233.9250030517578,239.00840377807617,248.25243957519533,238.60912322998047,247.6654281616211,HOLD (Bearish)
LRCX,153.6300048828125,153.6300048828125,154.78399810791015,138.71983901977538,155.3469985961914,139.78799728393554,HOLD (Bullish)
LULU,170.76499938964844,170.76499938964844,171.30299911499023,171.60639923095704,171.6102493286133,170.8998992919922,BUY (Golden Cross)
LUV,32.97999954223633,32.97999954223633,32.079500102996825,32.108200035095216,32.064000034332274,32.145400009155274,HOLD (Bearish)
LVS,65.58000183105469,65.58000183105469,58.413286209106445,54.88076141357422,59.24523696899414,55.09462524414062,HOLD (Bullish)
LW,58.81999969482422,58.81999969482422,63.11657543182373,60.29287498474121,62.82889957427979,60.360511016845706,HOLD (Bullish)
LYB,44.4900016784668,44.4900016784668,45.37450008392334,48.59620010375976,45.3060001373291,48.40000015258789,HOLD (Bearish)
LYV,137.35000610351562,137.35000610351562,148.67900161743165,156.85120025634765,147.96100158691405,156.33860046386718,HOLD (Bearish)
MA,557.5850219726562,557.5850219726562,559.7249969482422,569.6775366210937,560.1102478027344,568.9321435546875,HOLD (Bearish)
MAA,130.94500732421875,130.94500732421875,130.73649864196778,134.9068360900879,130.71224937438964,134.67835586547852,HOLD (Bearish)
MAR,290.1600036621094,290.1600036621094,272.47950134277346,268.1366033935547,274.03550109863284,268.56280334472655,HOLD (Bullish)
MAS,62.369998931884766,62.369998931884766,65.3960968017578,68.60886520385742,65.13007678985596,68.38405113220215,HOLD (Bearish)
MCD,308.2300109863281,308.2300109863281,304.1669982910156,303.74919860839844,304.31199951171874,303.5739990234375,HOLD (Bullish)
MCHP,54.97999954223633,54.97999954223633,61.857499313354495,63.72119926452637,61.338999366760255,63.53219924926758,HOLD (Bearish)
MCK,846.409912109375,846.409912109375,818.0359985351563,767.2147998046875,821.5844940185547,770.3139978027343,HOLD (Bullish)
MCO,491.80999755859375,491.80999755859375,482.87649993896486,487.3246008300781,484.0389999389648,487.1656005859375,HOLD (Bearish)
MDLZ,57.334999084472656,57.334999084472656,58.991499710083005,60.8433267211914,58.778249740600586,60.7817504119873,HOLD (Bearish)
MDT,96.37999725341797,96.37999725341797,93.2129997253418,94.08563735961914,93.27999954223633,94.17021896362304,HOLD (Bearish)
MET,79.23999786376953,79.23999786376953,78.0849983215332,79.3814501953125,78.18290710449219,79.34297439575195,HOLD (Bearish)
META,607.3699951171875,607.3699951171875,683.921499633789,719.2354931640625,678.6864990234375,716.4199914550782,HOLD (Bearish)
MGM,33.04999923706055,33.04999923706055,32.23499984741211,33.64419979095459,32.30299978256225,33.56459980010986,HOLD (Bearish)
MHK,109.44999694824219,109.44999694824219,117.52749977111816,124.86860015869141,116.6504997253418,124.34920013427734,HOLD (Bearish)
MKC,66.41999816894531,66.41999816894531,65.71250019073486,66.25865371704101,65.70350017547608,66.19411056518555,HOLD (Bearish)
MLM,607.1699829101562,607.1699829101562,618.7290069580079,621.832001953125,617.8805053710937,621.5960021972656,HOLD (Bearish)
MMC,183.61000061035156,183.61000061035156,183.08049926757812,193.67947265625,182.93699951171874,193.24790374755858,HOLD (Bearish)
MMM,170.58999633789062,170.58999633789062,164.44100036621094,158.74500061035155,165.4,159.04640045166016,HOLD (Bullish)
MNST,71.3499984741211,71.3499984741211,68.8505012512207,67.06420043945313,68.91000099182129,67.22220039367676,HOLD (Bullish)
MO,57.78499984741211,57.78499984741211,60.704000282287595,63.48370330810547,60.38025016784668,63.32878425598145,HOLD (Bearish)
MOH,139.32000732421875,139.32000732421875,162.87750015258788,177.69540008544922,160.41550064086914,177.0652001953125,HOLD (Bearish)
MOS,25.84000015258789,25.84000015258789,27.856999683380128,31.26937686920166,27.67749967575073,31.13819995880127,HOLD (Bearish)
MPC,198.07000732421875,198.07000732421875,191.79149932861327,188.9531997680664,192.6375,189.335,HOLD (Bullish)
MPWR,929.760009765625,929.760009765625,1019.2275085449219,951.4817529296874,1014.3740112304688,953.1445983886719,HOLD (Bullish)
MRK,93.77999877929688,93.77999877929688,86.53749961853028,84.78128662109376,87.03049964904785,84.9923291015625,HOLD (Bullish)
MRNA,25.50160026550293,25.50160026550293,25.93499994277954,25.917199974060058,25.853079986572265,25.941631965637207,SELL (Death Cross)
MS,168.41000366210938,168.41000366210938,162.75044021606445,158.42999237060548,163.21835479736328,158.80580993652345,HOLD (Bullish)
MSCI,572.9450073242188,572.9450073242188,563.8269989013672,564.0651989746094,565.8072479248046,564.3802990722656,BUY (Golden Cross)
MSFT,509.5899963378906,509.5899963378906,517.0660003662109,514.04919921875,516.9650009155273,514.0815991210937,HOLD (Bullish)
MSI,385.9715881347656,385.9715881347656,420.1249969482422,447.5379956054687,417.5630767822266,445.7066876220703,HOLD (Bearish)
MTB,187.84249877929688,187.84249877929688,183.15749893188476,190.4479995727539,183.61812362670898,190.15764953613282,HOLD (Bearish)
MTCH,32.625,32.625,32.67649974822998,34.47728240966797,32.690249824523924,34.38606994628906,HOLD (Bearish)
MTD,1452.47998046875,1452.47998046875,1409.4179931640624,1329.8094018554686,1414.0614929199219,1333.1032006835937,HOLD (Bullish)
MU,236.78419494628906,236.78419494628906,223.01900100708008,188.9457177734375,224.7317108154297,191.1987564086914,HOLD (Bullish)
NCLH,18.864999771118164,18.864999771118164,21.497500038146974,23.484200057983397,21.298250007629395,23.349700050354002,HOLD (Bearish)
NDAQ,87.88999938964844,87.88999938964844,87.4689998626709,89.21939971923828,87.46649971008301,89.09651062011719,HOLD (Bearish)
NDSN,235.03500366210938,235.03500366210938,233.96000061035156,230.09907867431642,234.11175079345702,230.29614654541015,HOLD (Bullish)
NEE,84.68000030517578,84.68000030517578,83.55999984741212,78.9815998840332,83.541499710083,79.25779983520508,HOLD (Bullish)
NEM,91.75499725341797,91.75499725341797,85.49049949645996,84.0713996887207,85.16474952697754,84.40889968872071,HOLD (Bullish)
NFLX,1151.4000244140625,1151.4000244140625,1129.9519897460937,1178.64359375,1128.3424926757812,1176.5219946289062,HOLD (Bearish)
NI,42.79999923706055,42.79999923706055,43.11286735534668,42.20952133178711,43.10622940063477,42.2742155456543,HOLD (Bullish)
NKE,65.30000305175781,65.30000305175781,65.3019998550415,68.87199974060059,65.22500019073486,68.67099983215331,HOLD (Bearish)
NOC,562.3400268554688,562.3400268554688,584.6289947509765,591.1524011230468,582.7969970703125,590.8040014648437,HOLD (Bearish)
NOW,850.5999755859375,850.5999755859375,905.2339965820313,917.1011999511719,903.0394958496094,916.1419995117187,HOLD (Bearish)
NRG,166.25,166.25,169.20829086303712,165.22873931884766,169.04604415893556,165.60231506347657,HOLD (Bullish)
NSC,284.989990234375,284.989990234375,283.55186920166017,285.3422534179688,283.4458984375,285.47362915039065,HOLD (Bearish)
NTAP,110.2300033569336,110.2300033569336,115.68750038146973,118.8348274230957,115.22900047302247,118.6731201171875,HOLD (Bearish)
NTRS,130.44000244140625,130.44000244140625,127.69550018310547,129.25440032958986,127.98900032043457,129.28940032958985,HOLD (Bearish)
NUE,145.33999633789062,145.33999633789062,143.37249984741212,140.25774627685547,144.00649948120116,140.2774624633789,HOLD (Bullish)
NVDA,185.88999938964844,185.88999938964844,192.27450103759764,184.84023681640625,192.4785011291504,185.12503021240235,HOLD (Bullish)
NVR,7312.77978515625,7312.77978515625,7399.352490234375,7797.969404296875,7384.697485351562,7776.069609375,HOLD (Bearish)
NWS,29.905000686645508,29.905000686645508,30.02249994277954,31.428003273010255,30.04375,31.36474769592285,HOLD (Bearish)
NWSA,26.524999618530273,26.524999618530273,26.292999744415283,27.917371253967286,26.32374973297119,27.863863105773927,HOLD (Bearish)
NXPI,201.7550048828125,201.7550048828125,211.70150146484374,218.4171987915039,210.91875152587892,217.96518249511718,HOLD (Bearish)
O,57.16999816894531,57.16999816894531,58.26551284790039,58.7957950592041,58.17333431243897,58.784182434082034,HOLD (Bearish)
ODFL,136.55999755859375,136.55999755859375,138.70949935913086,140.86939880371094,138.63249893188475,140.62439880371093,HOLD (Bearish)
OKE,69.69000244140625,69.69000244140625,67.26065597534179,69.61127212524414,67.43582496643066,69.54034133911132,HOLD (Bearish)
OMC,74.04000091552734,74.04000091552734,76.07999954223632,76.96839965820313,75.92149963378907,76.87839965820312,HOLD (Bearish)
ON,48.790000915527344,48.790000915527344,50.91950016021728,50.043600158691405,50.710500144958495,50.058200149536134,HOLD (Bullish)
ORCL,219.1199951171875,219.1199951171875,264.65449752807615,279.5686331176758,259.9604972839355,279.49875915527343,HOLD (Bearish)
ORLY,99.68499755859375,99.68499755859375,97.2984992980957,101.6284001159668,97.22424926757813,101.52130004882812,HOLD (Bearish)
OTIS,91.00499725341797,91.00499725341797,91.51649971008301,90.44520004272461,91.53324966430664,90.53529998779297,HOLD (Bullish)
OXY,42.11000061035156,42.11000061035156,41.23050022125244,43.865136337280276,41.28400020599365,43.78009262084961,HOLD (Bearish)
PANW,205.50999450683594,205.50999450683594,214.84749908447264,208.60999938964844,214.84749908447264,208.87319915771485,HOLD (Bullish)
PAYC,165.25,165.25,187.51250076293945,202.52020111083985,185.75050048828126,201.33520111083985,HOLD (Bearish)
PAYX,111.29000091552734,111.29000091552734,118.54930229187012,124.39315231323242,117.84984512329102,123.8988427734375,HOLD (Bearish)
PCAR,98.04000091552734,98.04000091552734,98.17150650024413,97.99602066040039,98.33152503967285,97.9992333984375,HOLD (Bullish)
PCG,16.764999389648438,16.764999389648438,16.346999979019166,15.777635383605958,16.360249948501586,15.808841037750245,HOLD (Bullish)
PEG,82.2699966430664,82.2699966430664,82.6129997253418,82.09001220703125,82.50949974060059,82.11365402221679,HOLD (Bullish)
PEP,145.1999969482422,145.1999969482422,147.8909996032715,144.97013916015624,147.51749954223632,144.96479919433594,HOLD (Bullish)
PFE,26.114999771118164,26.114999771118164,24.33717737197876,24.37173740386963,24.452390956878663,24.41173007965088,BUY (Golden Cross)
PFG,84.98149871826172,84.98149871826172,81.46599998474122,81.67199996948243,81.79557495117187,81.7456298828125,BUY (Golden Cross)
PG,147.86000061035156,147.86000061035156,149.1568817138672,151.5289401245117,149.12182540893554,151.3244494628906,HOLD (Bearish)
PGR,223.61000061035156,223.61000061035156,215.42500076293945,231.91753997802735,215.51850051879882,231.4115606689453,HOLD (Bearish)
PH,846.1005249023438,846.1005249023438,781.0103363037109,762.7783850097657,787.0857116699219,764.5938635253906,HOLD (Bullish)
PHM,120.05999755859375,120.05999755859375,120.66099967956544,127.48503021240235,120.46999969482422,127.1385205078125,HOLD (Bearish)
PKG,201.24000549316406,201.24000549316406,202.2770004272461,208.85348541259765,202.07200088500977,208.56906799316405,HOLD (Bearish)
PLD,124.0199966430664,124.0199966430664,124.93999977111817,118.54662857055663,125.08249969482422,118.79473510742187,HOLD (Bullish)
PLTR,174.24000549316406,174.24000549316406,187.00599899291993,179.73480010986327,186.81199951171874,180.0968002319336,HOLD (Bullish)
PM,154.8350067138672,154.8350067138672,152.37699966430665,157.0510110473633,152.31975021362305,156.95471466064453,HOLD (Bearish)
PNC,186.02999877929688,186.02999877929688,182.94049987792968,191.55280975341796,183.32350006103516,191.1639276123047,HOLD (Bearish)
PNR,108.1500015258789,108.1500015258789,108.24044227600098,109.34886840820313,108.22521667480468,109.3156396484375,HOLD (Bearish)
PNW,88.47000122070312,88.47000122070312,89.75657691955567,88.6434132385254,89.57787971496582,88.6455696105957,HOLD (Bullish)
PODD,334.8299865722656,334.8299865722656,321.78650054931643,324.1659997558594,322.71349945068357,323.9331994628906,HOLD (Bearish)
POOL,249.11000061035156,249.11000061035156,273.7919761657715,296.0285092163086,271.81028900146487,294.72575439453124,HOLD (Bearish)
PPG,98.13500213623047,98.13500213623047,98.88564376831054,102.5058366394043,98.77914924621582,102.29191207885742,HOLD (Bearish)
PPL,36.505001068115234,36.505001068115234,36.96399993896485,36.659419555664066,36.923749923706055,36.66509727478027,HOLD (Bullish)
PRU,107.5426025390625,107.5426025390625,103.44949913024902,103.69979919433594,103.8341293334961,103.67385131835937,BUY (Golden Cross)
PSA,275.5400085449219,275.5400085449219,290.5574951171875,289.7568707275391,288.9979949951172,289.48325012207033,SELL (Death Cross)
PSKY,15.489999771118164,15.489999771118164,15.962499904632569,17.09066650390625,15.891999912261962,17.106450958251955,HOLD (Bearish)
PSX,139.60000610351562,139.60000610351562,135.1159996032715,133.57699996948242,135.6779998779297,133.73740005493164,HOLD (Bullish)
PTC,177.47500610351562,177.47500610351562,194.46750030517578,200.5259994506836,193.24175033569335,199.8104995727539,HOLD (Bearish)
PWR,435.3500061035156,435.3500061035156,442.1315002441406,418.80430480957034,442.0230010986328,419.99131958007814,HOLD (Bullish)
PYPL,66.20999908447266,66.20999908447266,68.30849990844726,68.6033999633789,68.31649971008301,68.5583999633789,HOLD (Bearish)
Q,87.57990264892578,87.57990264892578,,,,,HOLD (Insufficient Data)
QCOM,174.5800018310547,174.5800018310547,173.83849868774413,168.3711999511719,174.36349868774414,168.66859985351562,HOLD (Bullish)
RCL,261.79998779296875,261.79998779296875,286.38600158691406,310.0011938476562,284.5505004882813,308.0580139160156,HOLD (Bearish)
REG,70.125,70.125,70.7875,71.21044906616211,70.70774993896484,71.15613662719727,HOLD (Bearish)
REGN,702.5999755859375,702.5999755859375,623.504995727539,593.8065991210938,630.1764953613281,596.51419921875,HOLD (Bullish)
RF,25.259899139404297,25.259899139404297,24.326500034332277,25.532600021362306,24.421994972229005,25.49059799194336,HOLD (Bearish)
RJF,163.52499389648438,163.52499389648438,161.71100006103515,165.67964447021484,161.8782501220703,165.5382568359375,HOLD (Bearish)
RL,332.0350036621094,332.0350036621094,327.5715026855469,319.69607116699217,328.0152526855469,319.94110778808596,HOLD (Bullish)
RMD,253.44000244140625,253.44000244140625,256.72949981689453,267.2724005126953,255.90149993896483,266.86500061035156,HOLD (Bearish)
ROK,383.760009765625,383.760009765625,365.15449981689454,352.90660095214844,366.9415008544922,353.7446014404297,HOLD (Bullish)
ROL,57.5099983215332,57.5099983215332,57.13454360961914,56.95082191467285,57.25666732788086,56.96737258911133,HOLD (Bullish)
ROP,451.7300109863281,451.7300109863281,466.5970001220703,491.53413818359377,464.17950134277345,490.04381774902345,HOLD (Bearish)
ROST,162.49000549316406,162.49000549316406,159.3034996032715,153.9248666381836,159.66749954223633,154.12663299560546,HOLD (Bullish)
RSG,206.5850067138672,206.5850067138672,213.08499908447266,220.9601171875,212.50274963378905,220.42767791748048,HOLD (Bearish)
RTX,175.67999267578125,175.67999267578125,174.48349990844727,166.20760009765624,175.41499938964844,166.54760009765624,HOLD (Bullish)
RVTY,94.96499633789062,94.96499633789062,94.17299919128418,90.17167175292968,94.22474899291993,90.35824813842774,HOLD (Bullish)
SBAC,197.88999938964844,197.88999938964844,196.32799835205077,195.03120025634766,196.35149841308595,195.08560028076172,HOLD (Bullish)
SBUX,86.34500122070312,86.34500122070312,84.3754997253418,83.78579986572265,84.47574996948242,83.7724998474121,HOLD (Bullish)
SCHW,96.5198974609375,96.5198974609375,94.63349914550781,94.06699951171875,94.78899383544922,94.04479751586913,HOLD (Bullish)
SHW,343.5249938964844,343.5249938964844,339.55499877929685,344.46800048828123,340.1582489013672,344.022900390625,HOLD (Bearish)
SJM,111.91500091552734,111.91500091552734,104.77899932861328,106.43099960327149,105.18024940490723,106.42249969482423,HOLD (Bearish)
SLB,36.744998931884766,36.744998931884766,35.688500213623044,35.0038000869751,35.87975025177002,35.01850009918213,HOLD (Bullish)
SMCI,35.58000183105469,35.58000183105469,48.03699970245361,48.17779991149902,47.123999786376956,48.07539993286133,HOLD (Bearish)
SNA,340.07501220703125,340.07501220703125,341.83350067138673,338.4311999511719,341.6287506103516,338.65730041503906,HOLD (Bullish)
SNPS,401.5249938964844,401.5249938964844,435.2529998779297,463.29560119628906,433.31924896240236,459.28690063476563,HOLD (Bearish)
SO,92.03500366210938,92.03500366210938,94.28900146484375,94.1306005859375,93.96925163269043,94.13390060424804,SELL (Death Cross)
SOLS,47.0,47.0,,,,,HOLD (Insufficient Data)
SOLV,75.08999633789062,75.08999633789062,70.92750053405761,72.02640014648438,71.11000022888183,72.08060012817383,HOLD (Bearish)
SPG,184.07000732421875,184.07000732421875,179.24250030517578,180.48891326904297,179.6090003967285,180.58267059326172,HOLD (Bearish)
SPGI,505.29998779296875,505.29998779296875,488.39100036621096,499.30059936523435,490.0535003662109,498.60139892578127,HOLD (Bearish)
SRE,91.31999969482422,91.31999969482422,92.46400032043456,88.83061004638672,92.47300033569336,89.02638305664063,HOLD (Bullish)
STE,263.7049865722656,263.7049865722656,246.27050018310547,245.35720001220704,247.44074935913085,245.76349975585939,HOLD (Bullish)
STLD,154.4600067138672,154.4600067138672,153.22550048828126,144.5147918701172,153.81600112915038,144.99621459960937,HOLD (Bullish)
STT,119.38999938964844,119.38999938964844,116.34050064086914,114.62919891357421,116.66250076293946,114.75231658935547,HOLD (Bullish)
STX,272.4150085449219,272.4150085449219,250.69549942016602,230.82531127929687,253.01474990844727,232.60557342529296,HOLD (Bullish)
STZ,130.1201934814453,130.1201934814453,133.57764167785643,136.08057418823242,133.17189826965333,135.78809860229492,HOLD (Bearish)
SW,35.5099983215332,35.5099983215332,39.03400020599365,41.633399963378906,38.7435001373291,41.420199966430665,HOLD (Bearish)
SWK,68.09559631347656,68.09559631347656,68.896000289917,72.17079956054687,68.90527992248535,72.03791152954102,HOLD (Bearish)
SWKS,68.6449966430664,68.6449966430664,74.37299995422363,75.34559997558594,74.0817497253418,75.2256999206543,HOLD (Bearish)
SYF,74.58999633789062,74.58999633789062,73.43978004455566,73.30737228393555,73.6711555480957,73.26826354980469,HOLD (Bullish)
SYK,373.30999755859375,373.30999755859375,369.33250122070314,372.70877563476563,369.53550109863284,372.30608642578125,HOLD (Bearish)
SYY,75.56420135498047,75.56420135498047,76.09400024414063,78.88453384399413,75.93071022033692,78.75631927490234,HOLD (Bearish)
T,25.875,25.875,25.22800006866455,26.75531394958496,25.211750030517578,26.687515296936034,HOLD (Bearish)
TAP,46.8650016784668,46.8650016784668,45.45000019073486,46.24440002441406,45.441250228881835,46.19290008544922,HOLD (Bearish)
TDG,1352.27001953125,1352.27001953125,1304.7695068359376,1294.7967993164064,1309.9120056152344,1296.2059985351561,HOLD (Bullish)
TDY,517.780029296875,517.780029296875,530.6100036621094,552.5813977050781,528.4245056152344,551.9969982910156,HOLD (Bearish)
TECH,61.94499969482422,61.94499969482422,61.74449977874756,57.961599884033205,61.761749839782716,58.14209991455078,HOLD (Bullish)
TEL,240.16000366210938,240.16000366210938,238.51349945068358,225.26279968261719,239.31199951171874,225.89519989013672,HOLD (Bullish)
TER,171.22999572753906,171.22999572753906,163.3395004272461,143.36719970703126,164.93600006103514,144.4063996887207,HOLD (Bullish)
TFC,45.84000015258789,45.84000015258789,44.05200023651123,44.730800247192384,44.28950023651123,44.70620025634766,HOLD (Bearish)
TGT,91.58999633789062,91.58999633789062,91.50401573181152,89.51226470947266,91.63607559204101,89.51294601440429,HOLD (Bullish)
TJX,147.27000427246094,147.27000427246094,143.3735008239746,142.11180084228516,143.60950088500977,142.23680084228516,HOLD (Bullish)
TKO,184.38999938964844,184.38999938964844,185.74450073242187,192.56212524414062,185.57250061035157,192.46259704589843,HOLD (Bearish)
TMO,593.6099853515625,593.6099853515625,563.9739990234375,524.0770202636719,566.8154968261719,526.1682000732421,HOLD (Bullish)
TMUS,216.46499633789062,216.46499633789062,215.46899871826173,227.88559936523438,214.96974868774413,227.17249938964844,HOLD (Bearish)
TPL,1020.3300170898438,1020.3300170898438,945.6740020751953,933.622001953125,949.7815032958985,935.4500024414062,HOLD (Bullish)
TPR,100.45999908447266,100.45999908447266,110.52800025939942,111.02780029296875,109.72550010681152,110.9286003112793,HOLD (Bearish)
TRGP,170.4199981689453,170.4199981689453,157.1678352355957,160.63043182373048,158.42211227416993,160.73001434326173,HOLD (Bearish)
TRMB,80.01000213623047,80.01000213623047,79.61400032043457,80.04800018310547,79.72100028991699,80.05400024414062,HOLD (Bearish)
TROW,104.41999816894531,104.41999816894531,103.18949966430664,104.1285417175293,103.25299949645996,104.01335800170898,HOLD (Bearish)
